kanji,onyomi,kunyomi,english,jlptlevel,category
在,ザイ ア.,,exist outskirts suburbs located in,N3,Kanji
件,ケン,くだん,affair case matter item,N3,Kanji
側,ソク,かわ がわ そば,side lean oppose regret,N3,Kanji
任,ニン マカ.,まか.せる,responsibility duty term entrust to appoint,N3,Kanji
引,イン ヒ.ケ,ひ.く ひ.き ひ.き- -び.き,pull tug jerk admit install quote refer to,N3,Kanji
求,キュウ グ,もと.める,request want wish for require demand,N3,Kanji
所,ショ ト,ところ -ところ どころ,place,N3,Kanji
次,ジ シ ツ,つ.ぐ,next order sequence ,N3,Kanji
昨,サク,,yesterday previous,N3,Kanji
論,ロン,,argument discourse,N3,Kanji
官,カン,,bureaucrat the government,N3,Kanji
増,ゾウ フ.ヤ,ま.す ま.し ふ.える,increase add augment gain promote,N3,Kanji
係,ケイ,かか.る かかり -がかり かか.わる,person in charge connection duty concern oneself,N3,Kanji
感,カン,,emotion feeling sensation ,N3,Kanji
情,ジョウ セイ,なさ.け,feelings emotion passion sympathy circumstances facts ,N3,Kanji
投,トウ,な.げる -な.げ,throw discard abandon launch into join invest in hurl give up sell at a loss,N3,Kanji
示,ジ シ,しめ.す,show indicate point out express display,N3,Kanji
変,ヘン,か.わる か.わり か.える,unusual change strange ,N3,Kanji
打,ダ ダアス ブ.,う.つ う.ち-,strike hit knock pound dozen,N3,Kanji
直,チョク ジキ ジカ ス.,ただ.ちに なお.す -なお.す なお.る なお.き,straightaway honesty frankness fix repair,N3,Kanji
両,リョウ フタ,てる,both old Japanese coin counter for vehicles two,N3,Kanji
式,シ,,style ceremony rite function method system form expression ,N3,Kanji
確,カク コウ,たし.か たし.かめる,assurance firm tight hard solid confirm clear evident ,N3,Kanji
果,カ ハ.,は.たす はた.す -は.たす は.てる -は.てる,fruit reward carry out achieve complete end finish succeed ,N3,Kanji
容,ヨウ イ.レ,,contain form looks ,N3,Kanji
必,ヒツ,かなら.ず,invariably certain inevitable ,N3,Kanji
演,エン,,performance act play render stage,N3,Kanji
歳,サイ セイ,とし とせ よわい,year-end age occasion opportunity,N3,Kanji
争,ソウ,あらそ.う いか.でか,contend dispute argue ,N3,Kanji
談,ダン,,discuss talk,N3,Kanji
能,ノウ ヨ.,,ability talent skill capacity,N3,Kanji
位,イ グラ,くらい,rank grade throne crown about some ,N3,Kanji
置,チ -オ.,お.く,placement put set deposit leave behind keep employ pawn ,N3,Kanji
流,リュウ ル -ナガ.,なが.れる なが.れ なが.す,current a sink flow forfeit,N3,Kanji
格,カク コウ キャク ゴ,,status rank capacity character case (law grammar) ,N3,Kanji
疑,ギ,うたが.う,doubt distrust be suspicious question,N3,Kanji
過,カ,す.ぎる -す.ぎる -す.ぎ す.ごす あやま.つ あやま.ち,overdo exceed go beyond error,N3,Kanji
局,キョク,つぼね,bureau board office affair conclusion court lady lady-in-waiting her apartment ,N3,Kanji
放,ホウ ホウ.,はな.す -っぱな.し はな.つ はな.れる こ.く,set free release fire shoot emit banish liberate,N3,Kanji
常,ジョウ,つね とこ,usual ordinary normal regular,N3,Kanji
状,ジョウ,,status quo conditions circumstances form appearance,N3,Kanji
球,キュウ タ,,ball sphere,N3,Kanji
職,ショク ソ,,post employment work ,N3,Kanji
与,ヨ トモ,あた.える あずか.る くみ.する,bestow participate in give award impart provide cause gift godsend,N3,Kanji
供,キョウ ク クウ グ,そな.える とも -ども,submit offer present serve (meal) accompany,N3,Kanji
役,ヤク エ,,duty war campaign drafted labor office service role,N3,Kanji
構,コウ カマ.,かま.える,posture build pretend ,N3,Kanji
割,カツ,わ.る わり わ.り わ.れる さ.く,proportion comparatively divide cut separate split ,N3,Kanji
費,ヒ,つい.やす つい.える,expense cost spend consume waste,N3,Kanji
付,フ -ヅ,つ.ける -つ.ける -づ.ける つ.け つ.け- -つ.け -づ.け -づけ つ.く -づ.く つ.き -つ.き -つ,adhere attach refer to append,N3,Kanji
由,ユ ユウ ユイ,よし よ.る,wherefore a reason,N3,Kanji
説,セツ ゼイ ト.,,rumor opinion theory ,N3,Kanji
難,ナン -ニク.,かた.い -がた.い むずか.しい むづか.しい むつか.しい,difficult impossible trouble accident defect,N3,Kanji
優,ユウ ウ マサ.,やさ.しい すぐ.れる,tenderness excel surpass actor superiority gentleness ,N3,Kanji
夫,フ フウ ブ ソ.,おっと,husband man,N3,Kanji
収,シュウ オサ.マ,おさ.める,income obtain reap pay supply store ,N3,Kanji
断,ダン,た.つ ことわ.る さだ.める,severance decline refuse apologize warn dismiss prohibit decision judgement cutting,N3,Kanji
石,セキ シャク コク イ,,stone,N3,Kanji
違,イ,ちが.う ちが.い ちが.える -ちが.える たが.う たが.える,difference differ,N3,Kanji
消,ショウ,き.える け.す,extinguish blow out turn off neutralize cancel,N3,Kanji
神,シン ジン,かみ かん- こう,gods mind soul ,N3,Kanji
番,バン ツガ.,,turn number in a series,N3,Kanji
規,,,standard measure,N3,Kanji
術,ジュツ,すべ,art technique skill means trick resources magic,N3,Kanji
備,ビ ツブサ.,そな.える そな.わる,equip provision preparation ,N3,Kanji
宅,タ,,home house residence our house my husband,N3,Kanji
害,ガイ,,harm injury,N3,Kanji
配,ハイ,くば.る,distribute spouse exile rationing,N3,Kanji
警,ケイ,いまし.める,admonish commandment,N3,Kanji
育,イク ハグク.,そだ.つ そだ.ち そだ.てる,bring up grow up raise rear,N3,Kanji
席,セキ,むしろ,seat mat occasion place,N3,Kanji
訪,ホウ ト.,おとず.れる たず.ねる,call on visit look up offer sympathy,N3,Kanji
乗,ジョウ ショウ ノ.セ,の.る -の.り,ride power multiplication record counter for vehicles board mount join ,N3,Kanji
残,ザン サン,のこ.る のこ.す そこな.う のこ.り,remainder leftover balance ,N3,Kanji
想,ソウ ソ,おも.う,concept think idea thought,N3,Kanji
声,セイ ショウ,こえ こわ-,voice,N3,Kanji
念,ネン,,wish sense idea thought feeling desire attention,N3,Kanji
助,ジョ,たす.ける たす.かる す.ける すけ,help rescue assist ,N3,Kanji
労,ロウ,ろう.する いたわ.る いた.ずき ねぎら つか.れる ねぎら.う,labor thank for reward for toil trouble,N3,Kanji
例,レイ,たと.える,example custom usage precedent,N3,Kanji
然,ゼン ネン,しか しか.り しか.し さ,sort of thing so if so in that case well,N3,Kanji
限,ゲン,かぎ.る かぎ.り -かぎ.り,limit restrict to best of ability ,N3,Kanji
追,ツイ オ.,,chase drive away follow pursue meanwhile,N3,Kanji
商,ショウ アキナ.,,make a deal selling dealing in merchant,N3,Kanji
葉,ヨウ,,leaf plane lobe needle blade spear counter for flat things fragment piece,N3,Kanji
伝,デン テン ツ,つた.わる つた.える つた.う つだ.う -づた.い,transmit go along walk along follow report communicate legend tradition ,N3,Kanji
働,ドウ リュク リキ ロク リョク,はたら.く,work (kokuji),N3,Kanji
形,ケイ ギョウ ナ,かた -がた かたち,shape form style ,N3,Kanji
景,ケ,,scenery view,N3,Kanji
落,ラク オ.ト,お.ちる お.ち,fall drop come down ,N3,Kanji
好,コウ イ.,この.む す.く よ.い,fond pleasing like something ,N3,Kanji
退,タイ,しりぞ.く しりぞ.ける ひ.く の.く の.ける ど.く,retreat withdraw retire resign repel expel reject,N3,Kanji
頭,トウ ズ ト カブ,あたま かしら -がしら,head counter for large animals,N3,Kanji
負,フ,ま.ける ま.かす お.う,defeat negative - minus bear owe assume a responsibility,N3,Kanji
渡,ト ワタ.,わた.る -わた.る,transit ford ferry cross import deliver diameter migrate ,N3,Kanji
失,シツ,うしな.う う.せる,lose error fault disadvantage loss,N3,Kanji
差,サ,さ.す さ.し,distinction difference variation discrepancy margin balance ,N3,Kanji
末,マツ バツ,すえ,end close tip powder posterity,N3,Kanji
守,シュ ス カ,まも.る まも.り もり -もり,guard protect defend obey,N3,Kanji
若,ジャク ニャク ニャ モ.シク,わか.い わか- も.しくわ も.し,young if perhaps possibly low number immature ,N3,Kanji
種,シュ -グ,たね,species kind class variety seed,N3,Kanji
美,ビ ミ ウツク.シ,,beauty beautiful,N3,Kanji
命,メイ ミョウ,いのち,fate command decree destiny life appoint ,N3,Kanji
福,フ,,blessing fortune luck wealth,N3,Kanji
望,ボウ モウ モ,のぞ.む,ambition full moon hope desire aspire to expect ,N3,Kanji
非,ヒ,あら.ず,un- mistake negative injustice non-,N3,Kanji
観,カン,み.る しめ.す,outlook look appearance condition view,N3,Kanji
察,サツ,,guess presume surmise judge understand,N3,Kanji
段,ダン タン,,grade steps stairs ,N3,Kanji
横,オウ,よこ,sideways side horizontal width woof,N3,Kanji
深,シン,ふか.い -ぶか.い ふか.まる ふか.める み-,deep heighten intensify strengthen,N3,Kanji
申,シン,もう.す もう.し- さる,have the honor to sign of the monkey 3-5PM ninth sign of Chinese zodiac,N3,Kanji
様,ヨウ ショウ,さま さん,Esq. way manner situation polite suffix,N3,Kanji
財,ザイ サイ ゾ,,property money wealth assets,N3,Kanji
港,コウ,みなと,harbor,N3,Kanji
識,シ,,discriminating know write ,N3,Kanji
呼,コ ヨ.,,call call out to invite ,N3,Kanji
達,タツ ダ -タ,,accomplished reach arrive attain,N3,Kanji
良,リョウ -イ.,よ.い -よ.い い.い,good pleasing skilled ,N3,Kanji
候,コウ,そうろう,climate season weather ,N3,Kanji
程,テイ -ホ,ほど,extent degree law formula distance limits amount,N3,Kanji
満,マン バン ミ.タ,み.ちる み.つ,full enough pride satisfy,N3,Kanji
敗,ハイ,やぶ.れる,failure defeat reversal ,N3,Kanji
値,チ アタ,ね,price cost value ,N3,Kanji
突,トツ カ,つ.く,stab protruding thrusting thrust pierce prick ,N3,Kanji
光,コウ ヒカ,ひか.る,ray light,N3,Kanji
路,ロ ル,-じ みち,path route road distance,N3,Kanji
科,,,department course section ,N3,Kanji
積,セキ ツ.モ,つ.む -づ.み つ.もる,volume product (x*y) acreage contents pile up stack load amass ,N3,Kanji
他,タ,ほか,other another the others ,N3,Kanji
処,ショ,ところ -こ お.る,dispose manage deal with sentence condemn act behave place ,N3,Kanji
太,タイ タ フト.,ふと.い,plump thick big around ,N3,Kanji
客,キャク カク,,guest visitor customer client,N3,Kanji
否,ヒ,いな いや,negate no noes refuse decline deny ,N3,Kanji
師,,,expert teacher master army war,N3,Kanji
登,トウ ト ドウ ショウ チョウ ア.ガ,のぼ.る,ascend climb up,N3,Kanji
易,エキ イ,やさ.しい やす.い,easy ready to simple fortune-telling divination,N3,Kanji
速,ソク スミ.ヤ,はや.い はや- はや.める,quick fast,N3,Kanji
存,ソン ゾ,,suppose be aware of believe feel,N3,Kanji
飛,ヒ -ト.バ,と.ぶ と.ばす,fly skip (pages) scatter ,N3,Kanji
殺,サツ サイ セツ,ころ.す -ごろ.し そ.ぐ,kill murder butcher slice off split diminish reduce spoil ,N3,Kanji
号,ゴウ,さけ.ぶ よびな,nickname number item title pseudonym name call,N3,Kanji
単,タン,ひとえ,simple one single merely,N3,Kanji
座,ザ,すわ.る,squat seat cushion gathering sit,N3,Kanji
破,ハ ヤブ.レ,やぶ.る,rend rip tear break destroy defeat frustrate,N3,Kanji
除,ジョ ジ,のぞ.く -よ.け,exclude division (x 3) remove abolish cancel except,N3,Kanji
完,カン,,perfect completion end ,N3,Kanji
降,コウ ゴ クダ.,お.りる お.ろす ふ.る ふ.り くだ.る,descend precipitate fall surrender,N3,Kanji
責,セキ,せ.める,blame condemn censure ,N3,Kanji
捕,ホ,と.らえる と.らわれる と.る とら.える とら.われる つか.まえる つか.まる,catch capture,N3,Kanji
危,キ,あぶ.ない あや.うい あや.ぶむ,dangerous fear uneasy ,N3,Kanji
給,キュウ -タマ.,たま.う たも.う,salary wage gift allow grant bestow on ,N3,Kanji
苦,ク,くる.しい -ぐる.しい くる.しむ くる.しめる にが.い にが.る,suffering trial worry hardship feel bitter scowl ,N3,Kanji
迎,ゲイ ムカ.エ,,welcome meet greet ,N3,Kanji
園,エン ソ,,park garden yard farm,N3,Kanji
具,グ ツブサ.,そな.える,tool utensil means possess ingredients counter for armor suits sets of furniture ,N3,Kanji
辞,ジ,や.める いな.む,resign word term expression,N3,Kanji
因,イン チナ.,よ.る,cause factor be associated with depend on be limited to,N3,Kanji
馬,バ,うま うま-,horse,N3,Kanji
愛,アイ イト.シ,,love affection favourite ,N3,Kanji
富,フ フウ ト,と.む,wealth enrich abundant ,N3,Kanji
彼,ヒ カ.,かれ かの,he that the ,N3,Kanji
未,ミ ビ,いま.だ ま.だ ひつじ,un- not yet hitherto still even now sign of the ram 1-3PM eighth sign of Chinese zodiac ,N3,Kanji
舞,ブ,ま.う -ま.う まい,dance flit circle wheel,N3,Kanji
亡,ボウ モウ,な.い な.き- ほろ.びる ほろ.ぶ ほろ.ぼす,deceased the late dying perish,N3,Kanji
冷,レイ,つめ.たい ひ.える ひ.や ひ.ややか ひ.やす ひ.やかす さ.める さ.ます,cool cold (beer person) chill,N3,Kanji
適,テキ,かな.う,suitable occasional rare qualified capable,N3,Kanji
婦,,,lady woman wife bride,N3,Kanji
寄,キ ヨ.セ,よ.る -よ.り,draw near stop in bring near gather collect send forward,N3,Kanji
込,コ.メ,-こ.む こ.む こ.み -こ.み,crowded mixture in bulk included (kokuji),N3,Kanji
顔,ガン,かお,face expression,N3,Kanji
類,ルイ,たぐ.い,sort kind variety class genus,N3,Kanji
余,ヨ アマ.,あま.る あま.り,too much myself surplus other remainder,N3,Kanji
王,オウ -ノ,,king rule magnate ,N3,Kanji
返,ヘン,かえ.す -かえ.す かえ.る -かえ.る,return answer fade repay,N3,Kanji
妻,サイ ツ,,wife spouse,N3,Kanji
背,ハイ,せ せい そむ.く そむ.ける,stature height back behind disobey defy go back on rebel ,N3,Kanji
熱,ネツ アツ.,,heat temperature fever mania passion,N3,Kanji
宿,シュク ヤド.,やど やど.る,inn lodging relay station dwell lodge be pregnant home dwelling ,N3,Kanji
薬,ヤク クス,,medicine chemical enamel gunpowder benefit,N3,Kanji
険,ケン,けわ.しい,precipitous inaccessible place impregnable position steep place sharp eyes,N3,Kanji
頼,ライ タヨ.,たの.む たの.もしい,trust request,N3,Kanji
覚,カク,おぼ.える さ.ます さ.める さと.る,memorize learn remember awake sober up,N3,Kanji
船,セン,ふね ふな,ship boat,N3,Kanji
途,,,route way road ,N3,Kanji
許,キョ,ゆる.す もと,permit approve,N3,Kanji
抜,バツ ハツ ハイ ヌ.カ,ぬ.く -ぬ.く ぬ.き ぬ.ける ぬ.かす,slip out extract pull out pilfer quote remove omit,N3,Kanji
便,ベン ビン,たよ.り,convenience,N3,Kanji
留,リュウ ル ルウブ,と.める と.まる とど.める とど.まる,detain fasten halt stop,N3,Kanji
罪,ザイ,つみ,guilt sin crime fault blame offense ,N3,Kanji
努,ド,つと.める,toil diligent as much as possible ,N3,Kanji
精,セイ ショウ シヤ,,refined ghost fairy energy vitality semen excellence purity skill,N3,Kanji
散,サン バ,ち.る ち.らす -ち.らす ち.らかす ち.らかる,scatter disperse spend squander,N3,Kanji
静,セイ ジョウ シズ.メ,しず- しず.か しず.まる,quiet,N3,Kanji
婚,コン,,marriage,N3,Kanji
喜,キ ヨロコ.バ,よろこ.ぶ,rejoice take pleasure in,N3,Kanji
浮,フ ウ.カベ,う.く う.かれる う.かぶ む,floating float rise to surface ,N3,Kanji
絶,ゼツ,た.える た.やす た.つ,discontinue beyond sever cut off abstain interrupt suppress,N3,Kanji
幸,コウ シアワ.,さいわ.い さち,happiness blessing fortune ,N3,Kanji
押,オウ オサ.エ,お.す お.し- お.っ- お.さえる,push stop check subdue attach seize weight shove press seal do in spite of ,N3,Kanji
倒,トウ,たお.れる -だお.れ たお.す,overthrow fall collapse drop break down,N3,Kanji
等,トウ -,ひと.しい など,etc. and so forth class (first) quality equal similar ,N3,Kanji
老,ロウ フ.ケ,お.いる,old man old age grow old,N3,Kanji
曲,キョク マ.ゲ,ま.がる,bend music melody composition pleasure injustice fault curve crooked perverse lean ,N3,Kanji
払,フツ ヒツ ホツ -バラ.,はら.う -はら.い,pay clear out prune banish dispose of,N3,Kanji
庭,テイ ニ,,courtyard garden yard ,N3,Kanji
徒,ト ア,いたずら,junior emptiness vanity futility uselessness ephemeral thing gang set party people,N3,Kanji
勤,キン ゴン,つと.める -づと.め つと.まる いそ.しむ,diligence become employed serve ,N3,Kanji
遅,チ オソ.,おく.れる おく.らす,slow late back later,N3,Kanji
居,キョ コ オ.,い.る -い,reside to be exist live with,N3,Kanji
雑,ザツ ゾウ,まじ.える まじ.る,miscellaneous,N3,Kanji
招,ショウ,まね.く,beckon invite summon engage,N3,Kanji
困,コン,こま.る,quandary become distressed annoyed ,N3,Kanji
欠,,あくび,lack gap fail ,N3,Kanji
更,コウ,さら さら.に ふ.ける ふ.かす,grow late night watch sit up late of course,N3,Kanji
刻,コク,きざ.む きざ.み,engrave cut fine chop hash mince time carving,N3,Kanji
賛,サン,たす.ける たた.える,approve praise title or inscription on picture assist agree with,N3,Kanji
